1
1, 18.5073, 19.9633, 0.48304
2, 18.4767, 21.9973, 0.34638
3, 18.4773, 23.8959, 0.27042
4, 18.4923, 25.9673, 0.42953
5, 18.5320, 27.9912, 0.42626
6, 18.5066, 30.0475, 0.34899
7, 18.5569, 32.0317, 0.55455
8, 18.4309, 33.9349, 0.47648

2
1, 21.4903, 19.9550, 0.51468
2, 21.4743, 21.9727, 0.35116
3, 21.4461, 23.9231, 0.20185
4, 21.4445, 25.9662, 0.37018
5, 21.4943, 30.0951, 0.12093
6, 21.5544, 31.9413, 0.29547
7, 21.4043, 34.0727, 0.54332

3
1, 24.5264, 19.9483, 0.46209
2, 24.5113, 21.9746, 0.35018
3, 24.4869, 23.9710, 0.41301
4, 24.4947, 25.9266, 0.36177
5, 24.4813, 27.9636, 0.38243
6, 24.4563, 29.8899, 0.17464
7, 24.5564, 31.8813, 0.21633
8, 24.4948, 34.0424, 0.51503

4
1, 27.5035, 20.0120, 0.26531
2, 27.4233, 21.9897, 0.18125
3, 27.4233, 24.0310, 0.17103
4, 27.4800, 25.9968, 0.45432
5, 27.4639, 27.9742, 0.32562
6, 27.4882, 29.8597, 0.49655
7, 27.5284, 31.8512, 0.30887
8, 27.5248, 34.0339, 0.39888

5
1, 30.5705, 20.0653, 0.37052
2, 30.5187, 21.9614, 0.45174
3, 30.5102, 23.9761, 0.50234
4, 30.4765, 25.9911, 0.44129
5, 30.5304, 27.9336, 0.42347
6, 30.5041, 29.8999, 0.43320
7, 30.5432, 31.9995, 0.46281
8, 30.5454, 33.9226, 0.36527

6
1, 33.5173, 19.9933, 0.23479
2, 33.5173, 21.9596, 0.27902
3, 33.4952, 23.9875, 0.28834
4, 33.4547, 25.9688, 0.43849
5, 33.5474, 27.9937, 0.27902
6, 33.5113, 29.9690, 0.47942
7, 33.5520, 31.9713, 0.29983
8, 33.5591, 34.0328, 0.37962

