1
1, 18.5000, 20.0000, 0.30279
2, 18.5000, 22.0000, 0.46066
3, 18.5000, 24.0000, 0.25705
4, 18.5000, 26.0000, 0.41883
5, 18.5000, 28.0000, 0.22285
6, 18.5000, 30.0000, 0.28293
7, 18.5000, 32.0000, 0.30464
8, 18.5000, 34.0000, 0.41542

2
1, 21.5000, 20.0000, 0.48889
2, 21.5000, 22.0000, 0.44007
3, 21.5000, 24.0000, 0.23299
4, 21.5000, 26.0000, 0.32102
5, 21.5000, 28.0000, 0.26559
6, 21.5000, 30.0000, 0.47997
7, 21.5000, 32.0000, 0.27491
8, 21.5000, 34.0000, 0.27214

3
1, 24.5000, 20.0000, 0.49953
2, 24.5000, 22.0000, 0.21112
3, 24.5000, 24.0000, 0.36226
4, 24.5000, 26.0000, 0.40905
5, 24.5000, 28.0000, 0.38387
6, 24.5000, 30.0000, 0.49216
7, 24.5000, 32.0000, 0.35738
8, 24.5000, 34.0000, 0.44862

4
1, 27.5000, 20.0000, 0.34957
2, 27.5000, 22.0000, 0.40236
3, 27.5000, 24.0000, 0.30654
4, 27.5000, 26.0000, 0.29136
5, 27.5000, 28.0000, 0.26548
6, 27.5000, 30.0000, 0.33495
7, 27.5000, 32.0000, 0.36171
8, 27.5000, 34.0000, 0.34660

5
1, 30.5000, 20.0000, 0.40099
2, 30.5000, 22.0000, 0.37975
3, 30.5000, 24.0000, 0.37486
4, 30.5000, 26.0000, 0.33900
5, 30.5000, 28.0000, 0.46066
6, 30.5000, 30.0000, 0.30426
7, 30.5000, 32.0000, 0.35507
8, 30.5000, 34.0000, 0.41500

6
1, 33.5000, 20.0000, 0.39894
2, 33.5000, 22.0000, 0.23516
3, 33.5000, 24.0000, 0.40622
4, 33.5000, 26.0000, 0.24139
5, 33.5000, 28.0000, 0.22930
6, 33.5000, 30.0000, 0.45123
7, 33.5000, 32.0000, 0.27334
8, 33.5000, 34.0000, 0.42581

